time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2022-12-19,21.3,15.9,2022-12-19T05:16,2022-12-19T18:51,48895.21,7953.64,13.50,22.3,36.4
2022-12-20,22.4,16.4,2022-12-20T05:16,2022-12-20T18:51,48899.02,10552.43,28.60,22.5,36.0
2022-12-21,20.5,15.8,2022-12-21T05:17,2022-12-21T18:52,48900.88,26173.05,6.40,24.8,43.6
2022-12-22,20.6,15.5,2022-12-22T05:17,2022-12-22T18:52,48900.78,25255.79,3.20,23.0,39.6
2022-12-23,23.6,14.7,2022-12-23T05:18,2022-12-23T18:53,48898.72,42049.30,1.50,24.2,41.0
2022-12-24,25.5,15.4,2022-12-24T05:18,2022-12-24T18:53,48894.68,37040.88,2.20,18.9,32.0
2022-12-25,26.3,16.8,2022-12-25T05:19,2022-12-25T18:54,48888.66,41284.75,10.20,16.1,34.9
2022-12-26,25.5,18.7,2022-12-26T05:19,2022-12-26T18:54,48880.65,24502.09,12.60,20.0,35.3
2022-12-27,25.7,17.8,2022-12-27T05:20,2022-12-27T18:54,48870.64,35635.03,11.80,16.6,31.0
2022-12-28,24.7,17.9,2022-12-28T05:20,2022-12-28T18:55,48858.61,42703.57,3.10,29.2,50.0
2022-12-29,24.2,18.7,2022-12-29T05:21,2022-12-29T18:55,48844.54,24608.40,21.30,23.3,40.3
2022-12-30,24.2,17.5,2022-12-30T05:22,2022-12-30T18:55,48828.26,30517.39,5.30,20.4,34.6
2022-12-31,25.6,17.2,2022-12-31T05:22,2022-12-31T18:56,48809.83,39571.57,9.20,16.6,35.3
2023-01-01,25.7,16.9,2023-01-01T05:23,2023-01-01T18:56,48789.29,43259.41,5.70,17.9,32.4
2023-01-02,27.1,17.2,2023-01-02T05:23,2023-01-02T18:56,48766.70,43784.21,8.10,16.1,32.4
2023-01-03,25.2,18.3,2023-01-03T05:24,2023-01-03T18:56,48742.10,31887.77,3.30,24.0,42.5
2023-01-04,25.6,17.0,2023-01-04T05:25,2023-01-04T18:57,48715.56,18467.33,17.30,23.7,41.0
2023-01-05,19.5,16.1,2023-01-05T05:25,2023-01-05T18:57,48687.13,0.00,16.10,22.0,36.0
2023-01-06,19.1,15.7,2023-01-06T05:26,2023-01-06T18:57,48656.87,7457.21,1.80,21.2,36.4
2023-01-07,19.9,15.0,2023-01-07T05:27,2023-01-07T18:57,48624.84,1811.49,0.90,21.8,35.6
2023-01-08,21.5,14.9,2023-01-08T05:28,2023-01-08T18:57,48591.07,8272.72,0.30,20.7,34.2
2023-01-09,23.0,17.5,2023-01-09T05:28,2023-01-09T18:58,48555.64,11330.71,5.00,21.8,38.2
2023-01-10,24.7,18.0,2023-01-10T05:29,2023-01-10T18:58,48518.61,7178.44,16.50,17.9,32.0
2023-01-11,24.8,17.0,2023-01-11T05:30,2023-01-11T18:58,48480.02,24725.75,3.70,23.9,38.5
2023-01-12,25.6,18.6,2023-01-12T05:31,2023-01-12T18:58,48439.93,26378.30,5.10,24.0,39.2
2023-01-13,25.7,18.7,2023-01-13T05:31,2023-01-13T18:58,48398.40,38241.42,8.80,28.2,46.1
2023-01-14,28.0,19.4,2023-01-14T05:32,2023-01-14T18:58,48355.48,44552.57,1.40,31.1,49.7
2023-01-15,29.1,20.0,2023-01-15T05:33,2023-01-15T18:58,48311.22,33609.70,1.40,16.1,30.2
2023-01-16,29.2,19.0,2023-01-16T05:33,2023-01-16T18:58,48265.69,39946.62,14.00,14.4,24.5
2023-01-17,28.5,20.1,2023-01-17T05:34,2023-01-17T18:58,48218.93,41914.87,5.30,14.3,29.2
2023-01-18,27.6,19.1,2023-01-18T05:35,2023-01-18T18:58,48170.84,43031.98,7.60,17.4,41.8
2023-01-19,27.2,18.5,2023-01-19T05:36,2023-01-19T18:58,48120.93,40544.45,7.10,16.6,41.8
2023-01-20,23.2,17.9,2023-01-20T05:36,2023-01-20T18:57,48069.21,23400.53,19.40,15.3,31.0
2023-01-21,25.7,16.0,2023-01-21T05:37,2023-01-21T18:57,48015.79,34840.84,1.50,17.3,31.0
2023-01-22,27.3,18.2,2023-01-22T05:38,2023-01-22T18:57,47960.74,41650.78,3.20,19.5,34.2
2023-01-23,27.7,18.2,2023-01-23T05:38,2023-01-23T18:57,47904.17,36272.12,16.10,15.5,29.2
2023-01-24,26.8,18.4,2023-01-24T05:39,2023-01-24T18:57,47846.17,34565.89,2.40,17.9,36.7
2023-01-25,26.8,18.4,2023-01-25T05:40,2023-01-25T18:56,47786.81,40468.58,0.20,19.9,33.8
2023-01-26,27.0,16.1,2023-01-26T05:41,2023-01-26T18:56,47726.19,44950.21,0.00,22.4,38.9
2023-01-27,27.1,15.1,2023-01-27T05:41,2023-01-27T18:56,47664.40,44892.92,0.60,18.9,31.0
2023-01-28,27.3,18.4,2023-01-28T05:42,2023-01-28T18:55,47601.51,44557.48,6.20,17.0,26.3
2023-01-29,27.1,18.0,2023-01-29T05:43,2023-01-29T18:55,47537.61,43804.77,6.20,21.9,37.8
2023-01-30,25.4,18.4,2023-01-30T05:43,2023-01-30T18:55,47472.79,32526.68,9.60,21.1,36.0
2023-01-31,26.9,18.8,2023-01-31T05:44,2023-01-31T18:54,47407.12,37837.29,13.40,22.5,41.0
2023-02-01,26.5,19.9,2023-02-01T05:45,2023-02-01T18:54,47340.68,8236.92,8.90,14.5,30.2
2023-02-02,27.7,19.1,2023-02-02T05:46,2023-02-02T18:53,47273.55,29895.62,5.40,18.7,32.0
2023-02-03,26.6,20.0,2023-02-03T05:46,2023-02-03T18:53,47205.82,20792.74,0.80,24.6,45.0
2023-02-04,26.9,19.5,2023-02-04T05:47,2023-02-04T18:53,47137.54,22858.47,8.00,30.3,51.1
2023-02-05,26.9,19.9,2023-02-05T05:48,2023-02-05T18:52,47068.81,36034.94,1.90,25.7,43.2
2023-02-06,27.2,18.7,2023-02-06T05:48,2023-02-06T18:52,46999.68,32956.52,9.30,19.3,33.8
2023-02-07,25.5,17.7,2023-02-07T05:49,2023-02-07T18:51,46930.05,15217.00,26.00,12.9,25.6
2023-02-08,25.4,17.8,2023-02-08T05:50,2023-02-08T18:51,46859.26,38352.81,3.50,15.5,28.8
2023-02-09,27.6,16.3,2023-02-09T05:50,2023-02-09T18:50,46787.32,43877.56,1.90,15.3,26.3
2023-02-10,27.5,18.6,2023-02-10T05:51,2023-02-10T18:49,46714.33,40490.46,18.60,15.2,33.1
2023-02-11,24.6,18.3,2023-02-11T05:51,2023-02-11T18:49,46640.36,14400.00,5.20,15.0,28.1
2023-02-12,26.1,17.3,2023-02-12T05:52,2023-02-12T18:48,46565.51,34375.69,16.70,22.1,38.2
2023-02-13,26.7,18.4,2023-02-13T05:53,2023-02-13T18:47,46489.84,39737.61,2.20,19.3,37.8
2023-02-14,27.1,18.4,2023-02-14T05:53,2023-02-14T18:47,46413.44,42235.65,5.00,22.9,41.8
2023-02-15,28.7,20.9,2023-02-15T05:54,2023-02-15T18:46,46336.40,34002.99,2.30,26.8,45.4
2023-02-16,26.9,20.8,2023-02-16T05:54,2023-02-16T18:45,46258.78,29185.12,3.30,29.6,55.1
2023-02-17,28.2,20.3,2023-02-17T05:55,2023-02-17T18:45,46180.66,30290.79,0.40,33.2,54.7
2023-02-18,24.2,18.1,2023-02-18T05:56,2023-02-18T18:44,46102.11,7200.00,2.90,27.4,43.6
2023-02-19,20.5,17.1,2023-02-19T05:56,2023-02-19T18:43,46023.21,0.00,43.40,25.4,39.6
2023-02-20,27.9,18.3,2023-02-20T05:57,2023-02-20T18:42,45944.04,29627.72,18.90,14.8,32.4
2023-02-21,26.5,16.9,2023-02-21T05:57,2023-02-21T18:42,45864.66,31435.13,7.30,20.7,41.4
2023-02-22,26.1,18.1,2023-02-22T05:58,2023-02-22T18:41,45785.14,31515.72,2.90,15.3,25.6
2023-02-23,26.8,18.7,2023-02-23T05:58,2023-02-23T18:40,45705.55,27360.36,23.70,14.4,27.0
2023-02-24,27.3,17.9,2023-02-24T05:59,2023-02-24T18:39,45625.97,36239.96,5.20,20.3,36.7
2023-02-25,27.9,19.1,2023-02-25T05:59,2023-02-25T18:38,45546.45,40366.02,1.30,26.1,43.2
2023-02-26,28.2,19.5,2023-02-26T06:00,2023-02-26T18:38,45467.06,41857.55,0.60,21.9,38.2
2023-02-27,26.4,19.6,2023-02-27T06:00,2023-02-27T18:37,45387.70,30226.39,2.40,21.9,35.3
2023-02-28,25.3,19.1,2023-02-28T06:01,2023-02-28T18:36,45307.71,20987.44,15.90,14.2,34.9
2023-03-01,27.0,17.9,2023-03-01T06:01,2023-03-01T18:35,45227.11,38373.94,1.10,14.8,29.9
2023-03-02,27.8,17.0,2023-03-02T06:02,2023-03-02T18:34,45145.96,38506.27,0.00,15.2,28.4
2023-03-03,28.5,19.0,2023-03-03T06:02,2023-03-03T18:33,45064.33,38116.61,2.80,11.8,32.8
2023-03-04,26.6,19.6,2023-03-04T06:03,2023-03-04T18:33,44982.28,36438.54,10.40,18.1,31.3
2023-03-05,25.5,18.9,2023-03-05T06:03,2023-03-05T18:32,44899.87,33163.75,6.70,26.0,47.5
2023-03-06,25.9,17.8,2023-03-06T06:04,2023-03-06T18:31,44817.16,38327.06,10.80,22.7,40.0
2023-03-07,26.6,17.9,2023-03-07T06:04,2023-03-07T18:30,44734.21,39668.71,0.90,19.8,40.0
2023-03-08,28.3,18.1,2023-03-08T06:05,2023-03-08T18:29,44651.09,41585.39,9.30,14.4,26.6
2023-03-09,28.0,18.9,2023-03-09T06:05,2023-03-09T18:28,44567.85,37947.30,8.80,11.8,23.8
2023-03-10,27.1,18.5,2023-03-10T06:05,2023-03-10T18:27,44484.56,27900.05,23.90,18.1,32.4
2023-03-11,24.3,18.6,2023-03-11T06:06,2023-03-11T18:26,44401.27,19848.55,16.90,17.1,32.4
2023-03-12,24.1,18.8,2023-03-12T06:06,2023-03-12T18:25,44318.04,3932.09,12.10,13.2,21.2
2023-03-13,25.8,18.8,2023-03-13T06:07,2023-03-13T18:24,44234.93,17626.42,24.70,16.8,27.4
2023-03-14,25.7,18.3,2023-03-14T06:07,2023-03-14T18:23,44151.99,19191.98,12.70,14.5,26.3
2023-03-15,25.9,18.1,2023-03-15T06:08,2023-03-15T18:22,44069.29,39946.19,1.80,18.8,32.0
2023-03-16,26.5,16.1,2023-03-16T06:08,2023-03-16T18:21,43986.88,41359.61,0.30,21.3,34.9
2023-03-17,25.6,15.3,2023-03-17T06:08,2023-03-17T18:20,43904.81,41277.91,0.50,17.1,28.4
2023-03-18,26.9,15.1,2023-03-18T06:09,2023-03-18T18:19,43823.16,41196.50,0.00,16.1,28.4
2023-03-19,28.1,18.6,2023-03-19T06:09,2023-03-19T18:18,43741.80,39401.46,0.40,17.8,30.6
2023-03-20,28.9,18.6,2023-03-20T06:10,2023-03-20T18:17,43660.16,39813.06,0.80,13.8,26.3
2023-03-21,27.5,15.5,2023-03-21T06:10,2023-03-21T18:16,43578.25,35742.23,0.00,16.3,27.4
2023-03-22,28.1,17.5,2023-03-22T06:10,2023-03-22T18:15,43496.11,35754.41,0.00,19.2,31.7
2023-03-23,28.1,17.4,2023-03-23T06:11,2023-03-23T18:14,43413.79,35603.77,0.00,17.7,29.5
2023-03-24,28.7,16.8,2023-03-24T06:11,2023-03-24T18:13,43331.34,37504.24,0.50,14.1,26.6
2023-03-25,28.6,17.7,2023-03-25T06:12,2023-03-25T18:12,43248.84,39627.96,0.00,14.5,24.8
2023-03-26,30.0,18.4,2023-03-26T06:12,2023-03-26T18:11,43166.31,38986.60,1.20,20.0,36.4
2023-03-27,23.9,18.1,2023-03-27T06:12,2023-03-27T18:10,43083.82,23606.76,15.90,22.6,38.5
2023-03-28,25.6,17.0,2023-03-28T06:13,2023-03-28T18:09,43001.42,31341.43,0.40,19.0,34.6
2023-03-29,28.6,18.6,2023-03-29T06:13,2023-03-29T18:08,42919.17,33978.55,9.20,13.1,25.9
2023-03-30,28.1,17.8,2023-03-30T06:13,2023-03-30T18:07,42837.11,36745.52,0.20,16.1,30.2
2023-03-31,27.4,18.1,2023-03-31T06:14,2023-03-31T18:06,42755.31,34342.34,10.10,19.1,34.6
2023-04-01,27.1,16.4,2023-04-01T06:14,2023-04-01T18:05,42673.81,35026.36,0.30,19.1,33.8
2023-04-02,21.5,15.9,2023-04-02T06:15,2023-04-02T18:04,42592.67,33125.63,0.40,18.5,30.2
2023-04-03,24.6,14.4,2023-04-03T06:15,2023-04-03T18:03,42511.95,38505.85,0.20,16.6,28.1
2023-04-04,27.0,15.2,2023-04-04T06:15,2023-04-04T18:03,42431.70,34847.30,0.30,17.6,37.1
2023-04-05,25.1,14.2,2023-04-05T06:16,2023-04-05T18:02,42351.97,37293.60,0.10,19.4,33.1
2023-04-06,25.0,16.7,2023-04-06T06:16,2023-04-06T18:01,42272.83,37312.71,2.30,19.5,34.9
2023-04-07,20.9,17.7,2023-04-07T06:16,2023-04-07T18:00,42194.33,0.00,15.60,13.4,22.7
2023-04-08,22.1,17.8,2023-04-08T06:17,2023-04-08T17:59,42116.37,21791.50,3.70,20.2,34.2
2023-04-09,21.8,15.9,2023-04-09T06:17,2023-04-09T17:58,42038.41,20587.48,0.80,19.0,31.3
2023-04-10,23.0,13.9,2023-04-10T06:18,2023-04-10T17:57,41960.45,39026.46,0.00,20.4,34.2
2023-04-11,25.3,13.6,2023-04-11T06:18,2023-04-11T17:56,41882.54,36908.05,0.10,15.5,29.9
2023-04-12,26.0,15.3,2023-04-12T06:18,2023-04-12T17:55,41804.73,35582.25,1.40,12.0,24.1
2023-04-13,27.1,15.7,2023-04-13T06:19,2023-04-13T17:54,41727.07,38537.39,2.30,14.1,27.7
2023-04-14,23.0,17.0,2023-04-14T06:19,2023-04-14T17:53,41649.63,8998.01,9.10,12.8,25.2
2023-04-15,21.9,17.5,2023-04-15T06:20,2023-04-15T17:52,41572.45,32197.50,4.90,19.1,33.1
2023-04-16,24.8,17.0,2023-04-16T06:20,2023-04-16T17:52,41495.59,37673.61,0.10,16.2,27.4
2023-04-17,27.1,15.7,2023-04-17T06:20,2023-04-17T17:51,41419.10,33015.64,20.70,23.5,42.8
2023-04-18,22.9,19.1,2023-04-18T06:21,2023-04-18T17:50,41343.05,12797.91,22.20,31.0,55.8
2023-04-19,23.4,15.8,2023-04-19T06:21,2023-04-19T17:49,41267.48,34266.31,17.50,21.8,37.4
2023-04-20,20.7,12.4,2023-04-20T06:22,2023-04-20T17:48,41192.46,38155.70,0.00,22.7,37.8
2023-04-21,21.2,9.3,2023-04-21T06:22,2023-04-21T17:47,41118.05,37509.06,0.00,18.1,31.0
2023-04-22,22.7,11.4,2023-04-22T06:22,2023-04-22T17:47,41044.30,37963.96,0.00,17.7,31.7
2023-04-23,23.5,13.9,2023-04-23T06:23,2023-04-23T17:46,40971.27,35456.91,0.00,17.5,29.9
2023-04-24,23.5,13.2,2023-04-24T06:23,2023-04-24T17:45,40899.04,37780.25,0.40,20.3,34.9
2023-04-25,24.3,12.9,2023-04-25T06:24,2023-04-25T17:44,40827.65,33682.61,0.00,11.7,22.7
2023-04-26,24.0,15.5,2023-04-26T06:24,2023-04-26T17:43,40757.19,14400.00,4.30,22.2,37.1
2023-04-27,23.3,16.3,2023-04-27T06:25,2023-04-27T17:43,40687.69,25274.12,3.00,18.1,34.9
2023-04-28,19.0,15.3,2023-04-28T06:25,2023-04-28T17:42,40619.09,1519.39,1.70,13.9,22.3
2023-04-29,22.3,14.3,2023-04-29T06:25,2023-04-29T17:41,40550.88,35404.15,1.70,16.2,27.7
2023-04-30,24.7,16.2,2023-04-30T06:26,2023-04-30T17:41,40483.06,26961.30,0.20,20.0,31.7
2023-05-01,24.8,16.4,2023-05-01T06:26,2023-05-01T17:40,40415.67,34616.37,0.40,13.1,20.9
2023-05-02,24.3,16.3,2023-05-02T06:27,2023-05-02T17:39,40348.79,34435.91,0.90,13.5,23.4
2023-05-03,25.8,16.2,2023-05-03T06:27,2023-05-03T17:39,40282.45,30133.15,0.00,14.6,23.4
2023-05-04,26.4,16.7,2023-05-04T06:28,2023-05-04T17:38,40216.72,32073.13,0.00,11.3,23.4
2023-05-05,26.2,16.9,2023-05-05T06:28,2023-05-05T17:37,40151.66,32087.46,0.00,15.7,28.8
2023-05-06,25.2,17.3,2023-05-06T06:29,2023-05-06T17:37,40087.32,24492.21,0.00,15.5,26.6
2023-05-07,26.1,15.6,2023-05-07T06:29,2023-05-07T17:36,40023.77,36010.46,0.00,11.9,21.6
2023-05-08,26.8,15.3,2023-05-08T06:29,2023-05-08T17:35,39961.06,36278.82,0.00,11.5,22.7
2023-05-09,25.2,15.0,2023-05-09T06:30,2023-05-09T17:35,39899.26,32400.00,0.10,17.1,32.0
2023-05-10,21.0,17.4,2023-05-10T06:30,2023-05-10T17:34,39838.42,14116.96,6.10,15.3,26.6
2023-05-11,22.9,15.5,2023-05-11T06:31,2023-05-11T17:34,39778.61,36084.12,0.90,20.5,35.6
2023-05-12,19.6,12.7,2023-05-12T06:31,2023-05-12T17:33,39719.90,27237.92,0.90,17.8,31.7
2023-05-13,20.0,11.6,2023-05-13T06:32,2023-05-13T17:33,39662.34,35543.03,0.10,19.0,32.8
2023-05-14,21.6,11.1,2023-05-14T06:32,2023-05-14T17:32,39606.01,36135.72,0.00,14.7,23.4
2023-05-15,21.3,10.3,2023-05-15T06:33,2023-05-15T17:32,39550.96,33804.38,0.00,11.5,22.3
2023-05-16,21.6,9.2,2023-05-16T06:33,2023-05-16T17:31,39497.28,36034.31,0.00,17.2,31.0
2023-05-17,19.6,11.5,2023-05-17T06:34,2023-05-17T17:31,39445.01,36080.52,0.40,17.9,31.0
2023-05-18,20.6,9.9,2023-05-18T06:34,2023-05-18T17:31,39394.11,29333.73,0.00,14.6,26.6
2023-05-19,21.6,9.3,2023-05-19T06:35,2023-05-19T17:30,39344.17,29207.87,0.00,14.5,25.9
2023-05-20,23.3,9.8,2023-05-20T06:35,2023-05-20T17:30,39295.18,34459.53,0.00,12.2,23.8
2023-05-21,24.0,10.0,2023-05-21T06:35,2023-05-21T17:30,39247.18,34259.22,0.00,13.3,23.0
2023-05-22,23.7,11.5,2023-05-22T06:36,2023-05-22T17:29,39200.23,32052.38,0.00,14.5,27.7
2023-05-23,23.9,10.6,2023-05-23T06:36,2023-05-23T17:29,39154.38,35965.45,0.00,15.6,28.8
2023-05-24,23.7,11.4,2023-05-24T06:37,2023-05-24T17:29,39109.67,35934.10,0.00,17.1,31.7
2023-05-25,25.3,14.2,2023-05-25T06:37,2023-05-25T17:28,39066.14,33478.46,0.00,14.5,23.0
2023-05-26,26.1,13.2,2023-05-26T06:38,2023-05-26T17:28,39023.85,35877.27,0.00,12.9,24.8
2023-05-27,26.2,12.5,2023-05-27T06:38,2023-05-27T17:28,38982.84,35843.67,0.00,17.4,32.4
2023-05-28,22.7,14.9,2023-05-28T06:39,2023-05-28T17:28,38943.16,18283.09,2.20,25.5,41.4
2023-05-29,18.1,14.6,2023-05-29T06:39,2023-05-29T17:28,38904.87,4171.40,0.50,20.2,34.9
2023-05-30,20.3,14.1,2023-05-30T06:40,2023-05-30T17:27,38868.01,16243.25,1.50,23.1,37.8
2023-05-31,19.4,14.2,2023-05-31T06:40,2023-05-31T17:27,38832.62,5665.29,35.10,13.7,23.8
2023-06-01,20.0,14.3,2023-06-01T06:41,2023-06-01T17:27,38798.76,29620.57,1.10,11.4,20.9
2023-06-02,20.0,13.4,2023-06-02T06:41,2023-06-02T17:27,38766.49,27583.12,0.00,13.0,25.2
2023-06-03,22.6,12.9,2023-06-03T06:41,2023-06-03T17:27,38735.84,35651.92,0.00,13.8,23.0
2023-06-04,22.7,8.0,2023-06-04T06:42,2023-06-04T17:27,38706.88,35626.20,0.00,10.7,21.6
2023-06-05,21.6,11.6,2023-06-05T06:42,2023-06-05T17:27,38679.63,35595.13,0.00,14.7,23.0
2023-06-06,20.4,11.3,2023-06-06T06:43,2023-06-06T17:27,38654.16,31458.84,0.00,11.8,23.4
2023-06-07,22.4,10.9,2023-06-07T06:43,2023-06-07T17:27,38630.45,35318.05,0.00,11.2,22.0
2023-06-08,22.6,9.5,2023-06-08T06:43,2023-06-08T17:27,38608.31,34037.04,0.00,7.1,13.7
2023-06-09,23.7,9.5,2023-06-09T06:44,2023-06-09T17:27,38587.71,35502.23,0.00,17.7,30.6
2023-06-10,24.0,11.8,2023-06-10T06:44,2023-06-10T17:27,38568.68,35479.85,0.00,20.4,35.3
2023-06-11,25.5,14.4,2023-06-11T06:44,2023-06-11T17:27,38551.21,35457.86,0.00,26.6,43.9
2023-06-12,26.1,13.0,2023-06-12T06:45,2023-06-12T17:27,38535.34,28800.00,0.00,21.2,33.8
2023-06-13,16.9,15.3,2023-06-13T06:45,2023-06-13T17:27,38521.06,182.88,1.90,20.5,33.1
2023-06-14,17.7,15.0,2023-06-14T06:45,2023-06-14T17:27,38508.40,0.00,15.00,13.7,23.8
2023-06-15,17.1,13.9,2023-06-15T06:46,2023-06-15T17:27,38497.36,236.84,11.00,17.3,28.8
2023-06-16,15.9,10.1,2023-06-16T06:46,2023-06-16T17:27,38487.95,13119.76,0.00,25.0,41.4
2023-06-17,17.1,7.5,2023-06-17T06:46,2023-06-17T17:28,38480.18,35296.07,0.10,14.9,22.7
2023-06-18,17.5,9.5,2023-06-18T06:46,2023-06-18T17:28,38474.06,25978.39,0.00,14.0,22.3
2023-06-19,18.1,10.1,2023-06-19T06:47,2023-06-19T17:28,38469.60,27667.94,0.00,16.0,28.4
2023-06-20,20.7,11.2,2023-06-20T06:47,2023-06-20T17:28,38466.82,32404.99,0.00,15.9,26.3
2023-06-21,22.2,8.6,2023-06-21T06:47,2023-06-21T17:28,38465.71,35279.35,0.00,13.0,19.1
2023-06-22,23.0,10.4,2023-06-22T06:47,2023-06-22T17:29,38466.28,35265.79,0.00,15.6,28.1
2023-06-23,23.5,10.4,2023-06-23T06:48,2023-06-23T17:29,38468.54,35249.89,0.00,15.8,27.4
2023-06-24,23.8,12.6,2023-06-24T06:48,2023-06-24T17:29,38472.50,35242.20,0.00,13.2,24.8
2023-06-25,24.4,11.6,2023-06-25T06:48,2023-06-25T17:29,38478.17,35232.27,0.00,11.2,22.7
2023-06-26,24.8,10.5,2023-06-26T06:48,2023-06-26T17:30,38485.54,35258.38,0.00,11.6,16.6
2023-06-27,23.6,10.9,2023-06-27T06:48,2023-06-27T17:30,38494.65,35252.54,0.00,19.4,33.5
2023-06-28,24.3,11.6,2023-06-28T06:48,2023-06-28T17:30,38505.60,35247.59,0.00,22.6,38.2
2023-06-29,21.1,12.1,2023-06-29T06:48,2023-06-29T17:30,38518.35,35206.55,0.20,19.2,32.4
2023-06-30,21.4,14.5,2023-06-30T06:48,2023-06-30T17:31,38532.88,27836.12,0.00,15.3,28.1
2023-07-01,22.6,13.6,2023-07-01T06:49,2023-07-01T17:31,38549.15,28800.00,0.80,17.1,29.9
2023-07-02,20.3,12.9,2023-07-02T06:49,2023-07-02T17:31,38567.13,28836.81,0.00,16.6,28.4
2023-07-03,19.2,10.5,2023-07-03T06:49,2023-07-03T17:32,38586.79,28882.68,0.10,18.0,31.7
2023-07-04,20.0,7.8,2023-07-04T06:49,2023-07-04T17:32,38608.07,30886.82,0.00,16.6,30.2
2023-07-05,22.4,7.0,2023-07-05T06:49,2023-07-05T17:32,38630.96,32804.61,0.00,14.3,26.6
2023-07-06,22.4,7.6,2023-07-06T06:49,2023-07-06T17:33,38655.42,35341.22,0.00,13.8,26.6
2023-07-07,23.3,9.6,2023-07-07T06:49,2023-07-07T17:33,38681.40,35347.68,0.00,16.0,29.9
2023-07-08,25.1,9.9,2023-07-08T06:48,2023-07-08T17:34,38708.88,32159.95,3.00,29.3,47.9
2023-07-09,18.4,13.9,2023-07-09T06:48,2023-07-09T17:34,38737.81,5954.54,10.90,9.4,25.2
2023-07-10,23.4,13.5,2023-07-10T06:48,2023-07-10T17:34,38768.16,20843.99,0.40,16.6,28.1
2023-07-11,26.0,13.7,2023-07-11T06:48,2023-07-11T17:35,38799.89,33624.48,0.00,16.8,28.8
2023-07-12,26.9,14.8,2023-07-12T06:48,2023-07-12T17:35,38832.96,33867.96,0.00,27.4,43.6
2023-07-13,23.3,16.1,2023-07-13T06:48,2023-07-13T17:36,38867.35,35601.41,0.00,43.1,66.2
2023-07-14,16.3,8.9,2023-07-14T06:48,2023-07-14T17:36,38903.00,35620.24,0.00,16.2,31.0
2023-07-15,18.5,9.2,2023-07-15T06:47,2023-07-15T17:36,38939.89,35137.03,0.00,18.1,31.7
2023-07-16,23.8,9.4,2023-07-16T06:47,2023-07-16T17:37,38977.98,28952.57,0.00,14.2,26.6
2023-07-17,23.6,12.4,2023-07-17T06:47,2023-07-17T17:37,39017.34,35539.89,0.00,15.4,25.6
2023-07-18,18.3,13.9,2023-07-18T06:47,2023-07-18T17:38,39058.30,1250.10,0.70,20.1,32.0
2023-07-19,17.1,13.6,2023-07-19T06:46,2023-07-19T17:38,39100.85,6780.74,2.70,21.1,34.9
2023-07-20,21.4,13.4,2023-07-20T06:46,2023-07-20T17:39,39144.92,28951.44,0.00,25.8,42.1
2023-07-21,22.6,12.9,2023-07-21T06:46,2023-07-21T17:39,39190.45,30629.77,0.00,18.8,29.5
2023-07-22,22.3,12.6,2023-07-22T06:45,2023-07-22T17:39,39237.38,29348.10,0.00,14.0,23.4
2023-07-23,24.8,10.1,2023-07-23T06:45,2023-07-23T17:40,39285.63,35444.45,0.00,9.7,20.5
2023-07-24,25.3,12.8,2023-07-24T06:45,2023-07-24T17:40,39335.16,36030.95,0.00,12.1,19.4
2023-07-25,25.4,13.0,2023-07-25T06:44,2023-07-25T17:41,39385.91,36148.06,0.00,11.2,21.2
2023-07-26,26.5,12.4,2023-07-26T06:44,2023-07-26T17:41,39437.80,36182.98,0.00,16.5,31.3
2023-07-27,24.9,12.7,2023-07-27T06:43,2023-07-27T17:42,39490.80,35693.83,0.20,19.2,35.6
2023-07-28,26.9,15.0,2023-07-28T06:43,2023-07-28T17:42,39544.82,33808.12,1.10,21.7,34.9
2023-07-29,16.6,12.8,2023-07-29T06:42,2023-07-29T17:42,39599.82,1061.54,0.30,21.2,35.6
2023-07-30,19.9,12.5,2023-07-30T06:42,2023-07-30T17:43,39655.73,20247.84,0.00,15.1,27.4
2023-07-31,23.9,12.5,2023-07-31T06:41,2023-07-31T17:43,39712.52,28583.61,0.00,12.3,22.0
2023-08-01,23.1,14.2,2023-08-01T06:41,2023-08-01T17:44,39770.10,28338.67,0.00,14.9,25.6
2023-08-02,27.3,13.0,2023-08-02T06:40,2023-08-02T17:44,39828.44,36924.37,0.00,8.4,18.4
2023-08-03,27.2,12.1,2023-08-03T06:40,2023-08-03T17:45,39887.47,36970.58,0.00,19.2,31.3
2023-08-04,23.7,10.1,2023-08-04T06:39,2023-08-04T17:45,39947.14,37017.14,0.00,10.7,20.9
2023-08-05,26.5,12.2,2023-08-05T06:39,2023-08-05T17:45,40007.41,31153.93,0.00,16.1,27.0
2023-08-06,29.1,11.9,2023-08-06T06:38,2023-08-06T17:46,40068.35,37300.03,0.00,11.4,21.6
2023-08-07,29.0,15.5,2023-08-07T06:37,2023-08-07T17:46,40130.44,37362.88,0.00,25.9,42.5
2023-08-08,19.4,15.4,2023-08-08T06:37,2023-08-08T17:47,40193.65,11034.46,0.70,22.7,40.0
2023-08-09,26.4,14.8,2023-08-09T06:36,2023-08-09T17:47,40257.94,29860.36,15.60,27.7,51.8
2023-08-10,27.3,14.0,2023-08-10T06:35,2023-08-10T17:47,40323.22,37239.36,0.10,13.7,22.7
